dataid,data,dia,mes,ano,diadasemana
465,2022-04-10,10,4,2022,Sunday   
466,2022-04-11,11,4,2022,Monday   
467,2022-04-12,12,4,2022,Tuesday  
468,2022-04-13,13,4,2022,Wednesday
469,2022-04-14,14,4,2022,Thursday 
470,2022-04-15,15,4,2022,Friday   
471,2022-04-16,16,4,2022,Saturday 
472,2022-04-17,17,4,2022,Sunday   
473,2022-04-18,18,4,2022,Monday   
474,2022-04-19,19,4,2022,Tuesday  
475,2022-04-20,20,4,2022,Wednesday
476,2022-04-21,21,4,2022,Thursday 
477,2022-04-22,22,4,2022,Friday   
478,2022-04-23,23,4,2022,Saturday 
479,2022-04-24,24,4,2022,Sunday   
480,2022-04-25,25,4,2022,Monday   
481,2022-04-26,26,4,2022,Tuesday  
482,2022-04-27,27,4,2022,Wednesday
483,2022-04-28,28,4,2022,Thursday 
484,2022-04-29,29,4,2022,Friday   
485,2022-04-30,30,4,2022,Saturday 
486,2022-05-01,1,5,2022,Sunday   
487,2022-05-02,2,5,2022,Monday   
488,2022-05-03,3,5,2022,Tuesday  
489,2022-05-04,4,5,2022,Wednesday
490,2022-05-05,5,5,2022,Thursday 
491,2022-05-06,6,5,2022,Friday   
492,2022-05-07,7,5,2022,Saturday 
493,2022-05-08,8,5,2022,Sunday   
494,2022-05-09,9,5,2022,Monday   
495,2022-05-10,10,5,2022,Tuesday  
496,2022-05-11,11,5,2022,Wednesday
497,2022-05-12,12,5,2022,Thursday 
498,2022-05-13,13,5,2022,Friday   
499,2022-05-14,14,5,2022,Saturday 
500,2022-05-15,15,5,2022,Sunday   
501,2022-05-16,16,5,2022,Monday   
502,2022-05-17,17,5,2022,Tuesday  
503,2022-05-18,18,5,2022,Wednesday
504,2022-05-19,19,5,2022,Thursday 
505,2022-05-20,20,5,2022,Friday   
506,2022-05-21,21,5,2022,Saturday 
507,2022-05-22,22,5,2022,Sunday   
508,2022-05-23,23,5,2022,Monday   
509,2022-05-24,24,5,2022,Tuesday  
510,2022-05-25,25,5,2022,Wednesday
511,2022-05-26,26,5,2022,Thursday 
512,2022-05-27,27,5,2022,Friday   
513,2022-05-28,28,5,2022,Saturday 
514,2022-05-29,29,5,2022,Sunday   
515,2022-05-30,30,5,2022,Monday   
516,2022-05-31,31,5,2022,Tuesday  
517,2022-06-01,1,6,2022,Wednesday
518,2022-06-02,2,6,2022,Thursday 
519,2022-06-03,3,6,2022,Friday   
520,2022-06-04,4,6,2022,Saturday 
521,2022-06-05,5,6,2022,Sunday   
522,2022-06-06,6,6,2022,Monday   
523,2022-06-07,7,6,2022,Tuesday  
524,2022-06-08,8,6,2022,Wednesday
525,2022-06-09,9,6,2022,Thursday 
526,2022-06-10,10,6,2022,Friday   
527,2022-06-11,11,6,2022,Saturday 
528,2022-06-12,12,6,2022,Sunday   
529,2022-06-13,13,6,2022,Monday   
530,2022-06-14,14,6,2022,Tuesday  
531,2022-06-15,15,6,2022,Wednesday
532,2022-06-16,16,6,2022,Thursday 
533,2022-06-17,17,6,2022,Friday   
534,2022-06-18,18,6,2022,Saturday 
535,2022-06-19,19,6,2022,Sunday   
536,2022-06-20,20,6,2022,Monday   
537,2022-06-21,21,6,2022,Tuesday  
538,2022-06-22,22,6,2022,Wednesday
539,2022-06-23,23,6,2022,Thursday 
540,2022-06-24,24,6,2022,Friday   
541,2022-06-25,25,6,2022,Saturday 
542,2022-06-26,26,6,2022,Sunday   
543,2022-06-27,27,6,2022,Monday   
544,2022-06-28,28,6,2022,Tuesday  
545,2022-06-29,29,6,2022,Wednesday
546,2022-06-30,30,6,2022,Thursday 
547,2022-07-01,1,7,2022,Friday   
548,2022-07-02,2,7,2022,Saturday 
549,2022-07-03,3,7,2022,Sunday   
550,2022-07-04,4,7,2022,Monday   
551,2022-07-05,5,7,2022,Tuesday  
552,2022-07-06,6,7,2022,Wednesday
553,2022-07-07,7,7,2022,Thursday 
554,2022-07-08,8,7,2022,Friday   
555,2022-07-09,9,7,2022,Saturday 
556,2022-07-10,10,7,2022,Sunday   
557,2022-07-11,11,7,2022,Monday   
558,2022-07-12,12,7,2022,Tuesday  
559,2022-07-13,13,7,2022,Wednesday
560,2022-07-14,14,7,2022,Thursday 
561,2022-07-15,15,7,2022,Friday   
562,2022-07-16,16,7,2022,Saturday 
563,2022-07-17,17,7,2022,Sunday   
564,2022-07-18,18,7,2022,Monday   
565,2022-07-19,19,7,2022,Tuesday  
566,2022-07-20,20,7,2022,Wednesday
567,2022-07-21,21,7,2022,Thursday 
568,2022-07-22,22,7,2022,Friday   
569,2022-07-23,23,7,2022,Saturday 
570,2022-07-24,24,7,2022,Sunday   
571,2022-07-25,25,7,2022,Monday   
572,2022-07-26,26,7,2022,Tuesday  
573,2022-07-27,27,7,2022,Wednesday
574,2022-07-28,28,7,2022,Thursday 
575,2022-07-29,29,7,2022,Friday   
576,2022-07-30,30,7,2022,Saturday 
577,2022-07-31,31,7,2022,Sunday   
578,2022-08-01,1,8,2022,Monday   
579,2022-08-02,2,8,2022,Tuesday  
580,2022-08-03,3,8,2022,Wednesday
581,2022-08-04,4,8,2022,Thursday 
582,2022-08-05,5,8,2022,Friday   
583,2022-08-06,6,8,2022,Saturday 
584,2022-08-07,7,8,2022,Sunday   
585,2022-08-08,8,8,2022,Monday   
586,2022-08-09,9,8,2022,Tuesday  
587,2022-08-10,10,8,2022,Wednesday
588,2022-08-11,11,8,2022,Thursday 
589,2022-08-12,12,8,2022,Friday   
590,2022-08-13,13,8,2022,Saturday 
591,2022-08-14,14,8,2022,Sunday   
592,2022-08-15,15,8,2022,Monday   
593,2022-08-16,16,8,2022,Tuesday  
594,2022-08-17,17,8,2022,Wednesday
595,2022-08-18,18,8,2022,Thursday 
596,2022-08-19,19,8,2022,Friday   
597,2022-08-20,20,8,2022,Saturday 
598,2022-08-21,21,8,2022,Sunday   
599,2022-08-22,22,8,2022,Monday   
600,2022-08-23,23,8,2022,Tuesday  
601,2022-08-24,24,8,2022,Wednesday
602,2022-08-25,25,8,2022,Thursday 
603,2022-08-26,26,8,2022,Friday   
604,2022-08-27,27,8,2022,Saturday 
605,2022-08-28,28,8,2022,Sunday   
606,2022-08-29,29,8,2022,Monday   
607,2022-08-30,30,8,2022,Tuesday  
608,2022-08-31,31,8,2022,Wednesday
609,2022-09-01,1,9,2022,Thursday 
610,2022-09-02,2,9,2022,Friday   
611,2022-09-03,3,9,2022,Saturday 
612,2022-09-04,4,9,2022,Sunday   
613,2022-09-05,5,9,2022,Monday   
614,2022-09-06,6,9,2022,Tuesday  
615,2022-09-07,7,9,2022,Wednesday
616,2022-09-08,8,9,2022,Thursday 
617,2022-09-09,9,9,2022,Friday   
618,2022-09-10,10,9,2022,Saturday 
619,2022-09-11,11,9,2022,Sunday   
620,2022-09-12,12,9,2022,Monday   
621,2022-09-13,13,9,2022,Tuesday  
622,2022-09-14,14,9,2022,Wednesday
623,2022-09-15,15,9,2022,Thursday 
624,2022-09-16,16,9,2022,Friday   
625,2022-09-17,17,9,2022,Saturday 
626,2022-09-18,18,9,2022,Sunday   
627,2022-09-19,19,9,2022,Monday   
628,2022-09-20,20,9,2022,Tuesday  
629,2022-09-21,21,9,2022,Wednesday
630,2022-09-22,22,9,2022,Thursday 
631,2022-09-23,23,9,2022,Friday   
632,2022-09-24,24,9,2022,Saturday 
633,2022-09-25,25,9,2022,Sunday   
634,2022-09-26,26,9,2022,Monday   
635,2022-09-27,27,9,2022,Tuesday  
636,2022-09-28,28,9,2022,Wednesday
637,2022-09-29,29,9,2022,Thursday 
638,2022-09-30,30,9,2022,Friday   
639,2022-10-01,1,10,2022,Saturday 
640,2022-10-02,2,10,2022,Sunday   
641,2022-10-03,3,10,2022,Monday   
642,2022-10-04,4,10,2022,Tuesday  
643,2022-10-05,5,10,2022,Wednesday
644,2022-10-06,6,10,2022,Thursday 
645,2022-10-07,7,10,2022,Friday   
646,2022-10-08,8,10,2022,Saturday 
647,2022-10-09,9,10,2022,Sunday   
648,2022-10-10,10,10,2022,Monday   
649,2022-10-11,11,10,2022,Tuesday  
650,2022-10-12,12,10,2022,Wednesday
651,2022-10-13,13,10,2022,Thursday 
652,2022-10-14,14,10,2022,Friday   
653,2022-10-15,15,10,2022,Saturday 
654,2022-10-16,16,10,2022,Sunday   
655,2022-10-17,17,10,2022,Monday   
656,2022-10-18,18,10,2022,Tuesday  
657,2022-10-19,19,10,2022,Wednesday
658,2022-10-20,20,10,2022,Thursday 
659,2022-10-21,21,10,2022,Friday   
660,2022-10-22,22,10,2022,Saturday 
661,2022-10-23,23,10,2022,Sunday   
662,2022-10-24,24,10,2022,Monday   
663,2022-10-25,25,10,2022,Tuesday  
664,2022-10-26,26,10,2022,Wednesday
665,2022-10-27,27,10,2022,Thursday 
666,2022-10-28,28,10,2022,Friday   
667,2022-10-29,29,10,2022,Saturday 
668,2022-10-30,30,10,2022,Sunday   
669,2022-10-31,31,10,2022,Monday   
670,2022-11-01,1,11,2022,Tuesday  
671,2022-11-02,2,11,2022,Wednesday
672,2022-11-03,3,11,2022,Thursday 
673,2022-11-04,4,11,2022,Friday   
674,2022-11-05,5,11,2022,Saturday 
675,2022-11-06,6,11,2022,Sunday   
676,2022-11-07,7,11,2022,Monday   
677,2022-11-08,8,11,2022,Tuesday  
678,2022-11-09,9,11,2022,Wednesday
679,2022-11-10,10,11,2022,Thursday 
680,2022-11-11,11,11,2022,Friday   
681,2022-11-12,12,11,2022,Saturday 
682,2022-11-13,13,11,2022,Sunday   
683,2022-11-14,14,11,2022,Monday   
684,2022-11-15,15,11,2022,Tuesday  
685,2022-11-16,16,11,2022,Wednesday
686,2022-11-17,17,11,2022,Thursday 
687,2022-11-18,18,11,2022,Friday   
688,2022-11-19,19,11,2022,Saturday 
689,2022-11-20,20,11,2022,Sunday   
690,2022-11-21,21,11,2022,Monday   
691,2022-11-22,22,11,2022,Tuesday  
692,2022-11-23,23,11,2022,Wednesday
693,2022-11-24,24,11,2022,Thursday 
694,2022-11-25,25,11,2022,Friday   
695,2022-11-26,26,11,2022,Saturday 
696,2022-11-27,27,11,2022,Sunday   
697,2022-11-28,28,11,2022,Monday   
698,2022-11-29,29,11,2022,Tuesday  
699,2022-11-30,30,11,2022,Wednesday
700,2022-12-01,1,12,2022,Thursday 
701,2022-12-02,2,12,2022,Friday   
702,2022-12-03,3,12,2022,Saturday 
703,2022-12-04,4,12,2022,Sunday   
704,2022-12-05,5,12,2022,Monday   
705,2022-12-06,6,12,2022,Tuesday  
706,2022-12-07,7,12,2022,Wednesday
707,2022-12-08,8,12,2022,Thursday 
708,2022-12-09,9,12,2022,Friday   
709,2022-12-10,10,12,2022,Saturday 
710,2022-12-11,11,12,2022,Sunday   
711,2022-12-12,12,12,2022,Monday   
712,2022-12-13,13,12,2022,Tuesday  
713,2022-12-14,14,12,2022,Wednesday
714,2022-12-15,15,12,2022,Thursday 
715,2022-12-16,16,12,2022,Friday   
716,2022-12-17,17,12,2022,Saturday 
717,2022-12-18,18,12,2022,Sunday   
718,2022-12-19,19,12,2022,Monday   
719,2022-12-20,20,12,2022,Tuesday  
720,2022-12-21,21,12,2022,Wednesday
721,2022-12-22,22,12,2022,Thursday 
722,2022-12-23,23,12,2022,Friday   
723,2022-12-24,24,12,2022,Saturday 
724,2022-12-25,25,12,2022,Sunday   
725,2022-12-26,26,12,2022,Monday   
726,2022-12-27,27,12,2022,Tuesday  
727,2022-12-28,28,12,2022,Wednesday
728,2022-12-29,29,12,2022,Thursday 
729,2022-12-30,30,12,2022,Friday   
730,2022-12-31,31,12,2022,Saturday 
731,2023-01-01,1,1,2023,Sunday   
732,2023-01-02,2,1,2023,Monday   
733,2023-01-03,3,1,2023,Tuesday  
734,2023-01-04,4,1,2023,Wednesday
735,2023-01-05,5,1,2023,Thursday 
736,2023-01-06,6,1,2023,Friday   
737,2023-01-07,7,1,2023,Saturday 
738,2023-01-08,8,1,2023,Sunday   
739,2023-01-09,9,1,2023,Monday   
740,2023-01-10,10,1,2023,Tuesday  
741,2023-01-11,11,1,2023,Wednesday
742,2023-01-12,12,1,2023,Thursday 
743,2023-01-13,13,1,2023,Friday   
744,2023-01-14,14,1,2023,Saturday 
745,2023-01-15,15,1,2023,Sunday   
746,2023-01-16,16,1,2023,Monday   
747,2023-01-17,17,1,2023,Tuesday  
748,2023-01-18,18,1,2023,Wednesday
749,2023-01-19,19,1,2023,Thursday 
750,2023-01-20,20,1,2023,Friday   
751,2023-01-21,21,1,2023,Saturday 
752,2023-01-22,22,1,2023,Sunday   
753,2023-01-23,23,1,2023,Monday   
754,2023-01-24,24,1,2023,Tuesday  
755,2023-01-25,25,1,2023,Wednesday
756,2023-01-26,26,1,2023,Thursday 
757,2023-01-27,27,1,2023,Friday   
758,2023-01-28,28,1,2023,Saturday 
759,2023-01-29,29,1,2023,Sunday   
760,2023-01-30,30,1,2023,Monday   
761,2023-01-31,31,1,2023,Tuesday  
762,2023-02-01,1,2,2023,Wednesday
763,2023-02-02,2,2,2023,Thursday 
764,2023-02-03,3,2,2023,Friday   
765,2023-02-04,4,2,2023,Saturday 
766,2023-02-05,5,2,2023,Sunday   
767,2023-02-06,6,2,2023,Monday   
768,2023-02-07,7,2,2023,Tuesday  
769,2023-02-08,8,2,2023,Wednesday
770,2023-02-09,9,2,2023,Thursday 
771,2023-02-10,10,2,2023,Friday   
772,2023-02-11,11,2,2023,Saturday 
773,2023-02-12,12,2,2023,Sunday   
774,2023-02-13,13,2,2023,Monday   
775,2023-02-14,14,2,2023,Tuesday  
776,2023-02-15,15,2,2023,Wednesday
777,2023-02-16,16,2,2023,Thursday 
778,2023-02-17,17,2,2023,Friday   
779,2023-02-18,18,2,2023,Saturday 
780,2023-02-19,19,2,2023,Sunday   
781,2023-02-20,20,2,2023,Monday   
782,2023-02-21,21,2,2023,Tuesday  
783,2023-02-22,22,2,2023,Wednesday
784,2023-02-23,23,2,2023,Thursday 
785,2023-02-24,24,2,2023,Friday   
786,2023-02-25,25,2,2023,Saturday 
787,2023-02-26,26,2,2023,Sunday   
788,2023-02-27,27,2,2023,Monday   
789,2023-02-28,28,2,2023,Tuesday  
790,2023-03-01,1,3,2023,Wednesday
791,2023-03-02,2,3,2023,Thursday 
792,2023-03-03,3,3,2023,Friday   
793,2023-03-04,4,3,2023,Saturday 
794,2023-03-05,5,3,2023,Sunday   
795,2023-03-06,6,3,2023,Monday   
796,2023-03-07,7,3,2023,Tuesday  
797,2023-03-08,8,3,2023,Wednesday
798,2023-03-09,9,3,2023,Thursday 
799,2023-03-10,10,3,2023,Friday   
800,2023-03-11,11,3,2023,Saturday 
801,2023-03-12,12,3,2023,Sunday   
802,2023-03-13,13,3,2023,Monday   
803,2023-03-14,14,3,2023,Tuesday  
804,2023-03-15,15,3,2023,Wednesday
805,2023-03-16,16,3,2023,Thursday 
806,2023-03-17,17,3,2023,Friday   
807,2023-03-18,18,3,2023,Saturday 
808,2023-03-19,19,3,2023,Sunday   
809,2023-03-20,20,3,2023,Monday   
810,2023-03-21,21,3,2023,Tuesday  
811,2023-03-22,22,3,2023,Wednesday
812,2023-03-23,23,3,2023,Thursday 
813,2023-03-24,24,3,2023,Friday   
814,2023-03-25,25,3,2023,Saturday 
815,2023-03-26,26,3,2023,Sunday   
816,2023-03-27,27,3,2023,Monday   
817,2023-03-28,28,3,2023,Tuesday  
818,2023-03-29,29,3,2023,Wednesday
819,2023-03-30,30,3,2023,Thursday 
820,2023-03-31,31,3,2023,Friday   
821,2023-04-01,1,4,2023,Saturday 
822,2023-04-02,2,4,2023,Sunday   
823,2023-04-03,3,4,2023,Monday   
824,2023-04-04,4,4,2023,Tuesday  
825,2023-04-05,5,4,2023,Wednesday
826,2023-04-06,6,4,2023,Thursday 
827,2023-04-07,7,4,2023,Friday   
828,2023-04-08,8,4,2023,Saturday 
829,2023-04-09,9,4,2023,Sunday   
830,2023-04-10,10,4,2023,Monday   
831,2023-04-11,11,4,2023,Tuesday  
832,2023-04-12,12,4,2023,Wednesday
833,2023-04-13,13,4,2023,Thursday 
834,2023-04-14,14,4,2023,Friday   
835,2023-04-15,15,4,2023,Saturday 
836,2023-04-16,16,4,2023,Sunday   
837,2023-04-17,17,4,2023,Monday   
838,2023-04-18,18,4,2023,Tuesday  
839,2023-04-19,19,4,2023,Wednesday
840,2023-04-20,20,4,2023,Thursday 
841,2023-04-21,21,4,2023,Friday   
842,2023-04-22,22,4,2023,Saturday 
843,2023-04-23,23,4,2023,Sunday   
844,2023-04-24,24,4,2023,Monday   
845,2023-04-25,25,4,2023,Tuesday  
846,2023-04-26,26,4,2023,Wednesday
847,2023-04-27,27,4,2023,Thursday 
848,2023-04-28,28,4,2023,Friday   
849,2023-04-29,29,4,2023,Saturday 
850,2023-04-30,30,4,2023,Sunday   
851,2023-05-01,1,5,2023,Monday   
852,2023-05-02,2,5,2023,Tuesday  
853,2023-05-03,3,5,2023,Wednesday
854,2023-05-04,4,5,2023,Thursday 
855,2023-05-05,5,5,2023,Friday   
856,2023-05-06,6,5,2023,Saturday 
857,2023-05-07,7,5,2023,Sunday   
858,2023-05-08,8,5,2023,Monday   
859,2023-05-09,9,5,2023,Tuesday  
860,2023-05-10,10,5,2023,Wednesday
861,2023-05-11,11,5,2023,Thursday 
862,2023-05-12,12,5,2023,Friday   
863,2023-05-13,13,5,2023,Saturday 
864,2023-05-14,14,5,2023,Sunday   
865,2023-05-15,15,5,2023,Monday   
866,2023-05-16,16,5,2023,Tuesday  
867,2023-05-17,17,5,2023,Wednesday
868,2023-05-18,18,5,2023,Thursday 
869,2023-05-19,19,5,2023,Friday   
870,2023-05-20,20,5,2023,Saturday 
871,2023-05-21,21,5,2023,Sunday   
872,2023-05-22,22,5,2023,Monday   
873,2023-05-23,23,5,2023,Tuesday  
874,2023-05-24,24,5,2023,Wednesday
875,2023-05-25,25,5,2023,Thursday 
876,2023-05-26,26,5,2023,Friday   
877,2023-05-27,27,5,2023,Saturday 
878,2023-05-28,28,5,2023,Sunday   
879,2023-05-29,29,5,2023,Monday   
880,2023-05-30,30,5,2023,Tuesday  
881,2023-05-31,31,5,2023,Wednesday
882,2023-06-01,1,6,2023,Thursday 
883,2023-06-02,2,6,2023,Friday   
884,2023-06-03,3,6,2023,Saturday 
885,2023-06-04,4,6,2023,Sunday   
886,2023-06-05,5,6,2023,Monday   
887,2023-06-06,6,6,2023,Tuesday  
888,2023-06-07,7,6,2023,Wednesday
889,2023-06-08,8,6,2023,Thursday 
890,2023-06-09,9,6,2023,Friday   
891,2023-06-10,10,6,2023,Saturday 
892,2023-06-11,11,6,2023,Sunday   
893,2023-06-12,12,6,2023,Monday   
894,2023-06-13,13,6,2023,Tuesday  
895,2023-06-14,14,6,2023,Wednesday
896,2023-06-15,15,6,2023,Thursday 
897,2023-06-16,16,6,2023,Friday   
898,2023-06-17,17,6,2023,Saturday 
899,2023-06-18,18,6,2023,Sunday   
900,2023-06-19,19,6,2023,Monday   
901,2023-06-20,20,6,2023,Tuesday  
902,2023-06-21,21,6,2023,Wednesday
903,2023-06-22,22,6,2023,Thursday 
904,2023-06-23,23,6,2023,Friday   
905,2023-06-24,24,6,2023,Saturday 
906,2023-06-25,25,6,2023,Sunday   
907,2023-06-26,26,6,2023,Monday   
908,2023-06-27,27,6,2023,Tuesday  
909,2023-06-28,28,6,2023,Wednesday
910,2023-06-29,29,6,2023,Thursday 
911,2023-06-30,30,6,2023,Friday   
912,2023-07-01,1,7,2023,Saturday 
913,2023-07-02,2,7,2023,Sunday   
914,2023-07-03,3,7,2023,Monday   
915,2023-07-04,4,7,2023,Tuesday  
916,2023-07-05,5,7,2023,Wednesday
917,2023-07-06,6,7,2023,Thursday 
918,2023-07-07,7,7,2023,Friday   
919,2023-07-08,8,7,2023,Saturday 
920,2023-07-09,9,7,2023,Sunday   
921,2023-07-10,10,7,2023,Monday   
922,2023-07-11,11,7,2023,Tuesday  
923,2023-07-12,12,7,2023,Wednesday
924,2023-07-13,13,7,2023,Thursday 
925,2023-07-14,14,7,2023,Friday   
926,2023-07-15,15,7,2023,Saturday 
